start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180227,00:00:12.613095,20180227,00:00:13.276716,朱匀一,16108,7862
20180227,00:00:12.613095,20180227,00:00:13.276716,朱正廷,1762877,560305
20180227,00:00:12.613095,20180227,00:00:13.276716,左叶,63341,27475
20180227,01:00:11.844162,20180227,01:00:12.476190,贝汯璘,17839,6480
20180227,01:00:11.844162,20180227,01:00:12.476190,毕雯珺,224421,96601
20180227,01:00:11.844162,20180227,01:00:12.476190,卜凡,800471,229735
20180227,01:00:11.844162,20180227,01:00:12.476190,蔡徐坤,4131555,1860471
20180227,01:00:11.844162,20180227,01:00:12.476190,陈立农,1696821,546810
20180227,01:00:11.844162,20180227,01:00:12.476190,陈名豪,9655,3728
20180227,01:00:11.844162,20180227,01:00:12.476190,陈斯琪,20546,9489
20180227,01:00:11.844162,20180227,01:00:12.476190,陈义夫,4668,2203
20180227,01:00:11.844162,20180227,01:00:12.476190,邓烺怡,7409,3262
20180227,01:00:11.844162,20180227,01:00:12.476190,丁泽仁,214332,88800
20180227,01:00:11.844162,20180227,01:00:12.476190,董岩磊,47815,22292
20180227,01:00:11.844162,20180227,01:00:12.476190,范丞丞,1095004,426155
20180227,01:00:11.844162,20180227,01:00:12.476190,甘俊,3265,1486
20180227,01:00:11.844162,20180227,01:00:12.476190,高茂桐,7598,3350
20180227,01:00:11.844162,20180227,01:00:12.476190,GIGEL,6851,2791
20180227,01:00:11.844162,20180227,01:00:12.476190,韩沐伯,503505,72744
20180227,01:00:11.844162,20180227,01:00:12.476190,韩雍杰,29654,10386
20180227,01:00:11.844162,20180227,01:00:12.476190,何东东,78133,35517
20180227,01:00:11.844162,20180227,01:00:12.476190,何嘉庚,2500,835
20180227,01:00:11.844162,20180227,01:00:12.476190,Hook于浩,1308,591
20180227,01:00:11.844162,20180227,01:00:12.476190,侯浩然,2057,944
20180227,01:00:11.844162,20180227,01:00:12.476190,胡致邦,44745,17685
20180227,01:00:11.844162,20180227,01:00:12.476190,黄若涵,1957,576
20180227,01:00:11.844162,20180227,01:00:12.476190,黄书豪,33900,12374
20180227,01:00:11.844162,20180227,01:00:12.476190,黄新淳,160842,71681
20180227,01:00:11.844162,20180227,01:00:12.476190,Jeffrey,237216,49570
20180227,01:00:11.844162,20180227,01:00:12.476190,伽里,7691,2255
20180227,01:00:11.844162,20180227,01:00:12.476190,姜达赫,3510,1584
20180227,01:00:11.844162,20180227,01:00:12.476190,姜京佐,16429,6285
20180227,01:00:11.844162,20180227,01:00:12.476190,金逸涵,5641,2795
20180227,01:00:11.844162,20180227,01:00:12.476190,靖佩瑶,49779,16443
20180227,01:00:11.844162,20180227,01:00:12.476190,J-ONE,1506,557
20180227,01:00:11.844162,20180227,01:00:12.476190,Justin,2004764,626472
20180227,01:00:11.844162,20180227,01:00:12.476190,李长庚,106503,13728
20180227,01:00:11.844162,20180227,01:00:12.476190,李俊毅,27879,15473
20180227,01:00:11.844162,20180227,01:00:12.476190,李权哲,284867,113686
20180227,01:00:11.844162,20180227,01:00:12.476190,李让,14212,5296
20180227,01:00:11.844162,20180227,01:00:12.476190,李若天,10328,4575
20180227,01:00:11.844162,20180227,01:00:12.476190,李希侃,245184,107135
20180227,01:00:11.844162,20180227,01:00:12.476190,李鑫岩,3240,955
20180227,01:00:11.844162,20180227,01:00:12.476190,李志杰,2010,990
20180227,01:00:11.844162,20180227,01:00:12.476190,梁辉,20210,4371
20180227,01:00:11.844162,20180227,01:00:12.476190,林超泽,93435,42590
20180227,01:00:11.844162,20180227,01:00:12.476190,林浩楷,2966,1295
20180227,01:00:11.844162,20180227,01:00:12.476190,林彦俊,235878,59564
20180227,01:00:11.844162,20180227,01:00:12.476190,灵超,1052892,441732
20180227,01:00:11.844162,20180227,01:00:12.476190,凌崎,127100,3134
20180227,01:00:11.844162,20180227,01:00:12.476190,娄滋博,37726,11836
20180227,01:00:11.844162,20180227,01:00:12.476190,陆定昊,79250,20265
20180227,01:00:11.844162,20180227,01:00:12.476190,罗杰,6916,2992
20180227,01:00:11.844162,20180227,01:00:12.476190,罗正,49035,15269
20180227,01:00:11.844162,20180227,01:00:12.476190,吕晨瑜,6220,2702
20180227,01:00:11.844162,20180227,01:00:12.476190,闵喆祥,2146,1049
20180227,01:00:11.844162,20180227,01:00:12.476190,明鹏,30407,6328
20180227,01:00:11.844162,20180227,01:00:12.476190,木子洋,800017,176352
20180227,01:00:11.844162,20180227,01:00:12.476190,钱正昊,176313,61760
20180227,01:00:11.844162,20180227,01:00:12.476190,秦奋,134058,61038
20180227,01:00:11.844162,20180227,01:00:12.476190,覃俊毅,8848,3874
20180227,01:00:11.844162,20180227,01:00:12.476190,秦子墨,30922,10977
20180227,01:00:11.844162,20180227,01:00:12.476190,邱治谐,6249,574
20180227,01:00:11.844162,20180227,01:00:12.476190,Rapen,3638,1962
20180227,01:00:11.844162,20180227,01:00:12.476190,孙凡杰,2535,985
20180227,01:00:11.844162,20180227,01:00:12.476190,孙浩然,18098,2056
20180227,01:00:11.844162,20180227,01:00:12.476190,Traple赵凌峰,1048,387
20180227,01:00:11.844162,20180227,01:00:12.476190,万宇贤,1591,879
20180227,01:00:11.844162,20180227,01:00:12.476190,王艺龙,7811,2166
20180227,01:00:11.844162,20180227,01:00:12.476190,王宥辰,1442,619
20180227,01:00:11.844162,20180227,01:00:12.476190,王梓豪,1682,838
20180227,01:00:11.844162,20180227,01:00:12.476190,王子异,445410,189056
20180227,01:00:11.844162,20180227,01:00:12.476190,武连杰,16273,2873
20180227,01:00:11.844162,20180227,01:00:12.476190,小鬼,365051,200205
20180227,01:00:11.844162,20180227,01:00:12.476190,徐鹤尼,8073,3966
20180227,01:00:11.844162,20180227,01:00:12.476190,许凯皓,60927,13912
20180227,01:00:11.844162,20180227,01:00:12.476190,徐圣恩,31652,13064
20180227,01:00:11.844162,20180227,01:00:12.476190,杨非同,70565,26083
20180227,01:00:11.844162,20180227,01:00:12.476190,杨羿,1301,567
20180227,01:00:11.844162,20180227,01:00:12.476190,叶泓希,106598,1375
20180227,01:00:11.844162,20180227,01:00:12.476190,YiF张艺凡,3698,1947
20180227,01:00:11.844162,20180227,01:00:12.476190,应智越,3056,1321
20180227,01:00:11.844162,20180227,01:00:12.476190,尤长靖,241318,100704
20180227,01:00:11.844162,20180227,01:00:12.476190,于斌,11789,9632
20180227,01:00:11.844162,20180227,01:00:12.476190,余明君,30266,8142
20180227,01:00:11.844162,20180227,01:00:12.476190,岳岳,669797,164927
20180227,01:00:11.844162,20180227,01:00:12.476190,张达源,18333,4477
20180227,01:00:11.844162,20180227,01:00:12.476190,张昕,111668,1053
20180227,01:00:11.844162,20180227,01:00:12.476190,张晏恺,4552,2193
20180227,01:00:11.844162,20180227,01:00:12.476190,张奕轩,133672,4851
20180227,01:00:11.844162,20180227,01:00:12.476190,张宇晨,2328,647
20180227,01:00:11.844162,20180227,01:00:12.476190,赵俞澈,3333,1497
20180227,01:00:11.844162,20180227,01:00:12.476190,郑锐彬,301312,57296
20180227,01:00:11.844162,20180227,01:00:12.476190,周锐,97004,46723
20180227,01:00:11.844162,20180227,01:00:12.476190,周腾阳,1829,834
20180227,01:00:11.844162,20180227,01:00:12.476190,周彦辰,154904,63131
20180227,01:00:11.844162,20180227,01:00:12.476190,朱星杰,146501,70593
20180227,01:00:11.844162,20180227,01:00:12.476190,朱一文,3028,1107
20180227,01:00:11.844162,20180227,01:00:12.476190,朱匀天,15442,7530
20180227,01:00:11.844162,20180227,01:00:12.476190,朱匀一,16426,8061
20180227,01:00:11.844162,20180227,01:00:12.476190,朱正廷,1768609,563123
20180227,01:00:11.844162,20180227,01:00:12.476190,左叶,63632,27668
