start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180319,00:00:11.078892,20180319,00:00:12.726006,李让,79977,12929
20180319,00:00:11.078892,20180319,00:00:12.726006,李若天,10850,4870
20180319,00:00:11.078892,20180319,00:00:12.726006,李希侃,852417,311456
20180319,00:00:11.078892,20180319,00:00:12.726006,李鑫岩,3373,1010
20180319,00:00:11.078892,20180319,00:00:12.726006,李志杰,2169,1067
20180319,00:00:11.078892,20180319,00:00:12.726006,梁辉,25785,6003
20180319,00:00:11.078892,20180319,00:00:12.726006,林超泽,250366,96331
20180319,00:00:11.078892,20180319,00:00:12.726006,林浩楷,3301,1411
20180319,00:00:11.078892,20180319,00:00:12.726006,林彦俊,1287557,214050
20180319,00:00:11.078892,20180319,00:00:12.726006,灵超,1897235,688078
20180319,00:00:11.078892,20180319,00:00:12.726006,凌崎,129141,3751
20180319,00:00:11.078892,20180319,00:00:12.726006,娄滋博,184263,61393
20180319,00:00:11.078892,20180319,00:00:12.726006,陆定昊,280963,63033
20180319,00:00:11.078892,20180319,00:00:12.726006,罗杰,7563,3318
20180319,00:00:11.078892,20180319,00:00:12.726006,罗正,143890,36862
20180319,00:00:11.078892,20180319,00:00:12.726006,吕晨瑜,6505,2810
20180319,00:00:11.078892,20180319,00:00:12.726006,闵喆祥,2395,1164
20180319,00:00:11.078892,20180319,00:00:12.726006,明鹏,35785,8640
20180319,00:00:11.078892,20180319,00:00:12.726006,木子洋,2064924,314657
20180319,00:00:11.078892,20180319,00:00:12.726006,钱正昊,779367,158398
20180319,00:00:11.078892,20180319,00:00:12.726006,秦奋,413265,145002
20180319,00:00:11.078892,20180319,00:00:12.726006,覃俊毅,13669,5956
20180319,00:00:11.078892,20180319,00:00:12.726006,秦子墨,49492,18206
20180319,00:00:11.078892,20180319,00:00:12.726006,邱治谐,6543,653
20180319,00:00:11.078892,20180319,00:00:12.726006,Rapen,4320,2317
20180319,00:00:11.078892,20180319,00:00:12.726006,孙凡杰,2646,1031
20180319,00:00:11.078892,20180319,00:00:12.726006,孙浩然,18917,2198
20180319,00:00:11.078892,20180319,00:00:12.726006,Traple赵凌峰,1141,412
20180319,00:00:11.078892,20180319,00:00:12.726006,万宇贤,1728,939
20180319,00:00:11.078892,20180319,00:00:12.726006,王艺龙,12495,4265
20180319,00:00:11.078892,20180319,00:00:12.726006,王宥辰,1584,674
20180319,00:00:11.078892,20180319,00:00:12.726006,王梓豪,1917,950
20180319,00:00:11.078892,20180319,00:00:12.726006,王子异,2480135,440946
20180319,00:00:11.078892,20180319,00:00:12.726006,武连杰,20647,4019
20180319,00:00:11.078892,20180319,00:00:12.726006,小鬼,1494401,581623
20180319,00:00:11.078892,20180319,00:00:12.726006,徐鹤尼,9498,4703
20180319,00:00:11.078892,20180319,00:00:12.726006,许凯皓,84622,20227
20180319,00:00:11.078892,20180319,00:00:12.726006,徐圣恩,136077,55070
20180319,00:00:11.078892,20180319,00:00:12.726006,杨非同,438414,175807
20180319,00:00:11.078892,20180319,00:00:12.726006,杨羿,1600,599
20180319,00:00:11.078892,20180319,00:00:12.726006,叶泓希,106691,1412
20180319,00:00:11.078892,20180319,00:00:12.726006,YiF张艺凡,4364,2273
20180319,00:00:11.078892,20180319,00:00:12.726006,应智越,3280,1414
20180319,00:00:11.078892,20180319,00:00:12.726006,尤长靖,1289320,248248
20180319,00:00:11.078892,20180319,00:00:12.726006,于斌,12282,9836
20180319,00:00:11.078892,20180319,00:00:12.726006,余明君,133774,17687
20180319,00:00:11.078892,20180319,00:00:12.726006,岳岳,1359405,304114
20180319,00:00:11.078892,20180319,00:00:12.726006,张达源,21179,5662
20180319,00:00:11.078892,20180319,00:00:12.726006,张昕,111798,1098
20180319,00:00:11.078892,20180319,00:00:12.726006,张晏恺,5227,2483
20180319,00:00:11.078892,20180319,00:00:12.726006,张奕轩,156192,7174
20180319,00:00:11.078892,20180319,00:00:12.726006,张宇晨,2525,717
20180319,00:00:11.078892,20180319,00:00:12.726006,赵俞澈,3693,1666
20180319,00:00:11.078892,20180319,00:00:12.726006,郑锐彬,759492,146162
20180319,00:00:11.078892,20180319,00:00:12.726006,周锐,356317,122746
20180319,00:00:11.078892,20180319,00:00:12.726006,周腾阳,2327,1055
20180319,00:00:11.078892,20180319,00:00:12.726006,周彦辰,562470,187658
20180319,00:00:11.078892,20180319,00:00:12.726006,朱星杰,801965,351744
20180319,00:00:11.078892,20180319,00:00:12.726006,朱一文,3908,1470
20180319,00:00:11.078892,20180319,00:00:12.726006,朱匀天,83828,25682
20180319,00:00:11.078892,20180319,00:00:12.726006,朱匀一,89023,28617
20180319,00:00:11.078892,20180319,00:00:12.726006,朱正廷,5008162,791438
20180319,00:00:11.078892,20180319,00:00:12.726006,左叶,123967,51722
