start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180307,00:00:23.543537,20180307,00:00:24.256157,李若天,10587,4726
20180307,00:00:23.543537,20180307,00:00:24.256157,李希侃,567145,253972
20180307,00:00:23.543537,20180307,00:00:24.256157,李鑫岩,3326,989
20180307,00:00:23.543537,20180307,00:00:24.256157,李志杰,2106,1032
20180307,00:00:23.543537,20180307,00:00:24.256157,梁辉,25098,5733
20180307,00:00:23.543537,20180307,00:00:24.256157,林超泽,138575,59992
20180307,00:00:23.543537,20180307,00:00:24.256157,林浩楷,3154,1370
20180307,00:00:23.543537,20180307,00:00:24.256157,林彦俊,398644,91199
20180307,00:00:23.543537,20180307,00:00:24.256157,灵超,1410547,548465
20180307,00:00:23.543537,20180307,00:00:24.256157,凌崎,128695,3600
20180307,00:00:23.543537,20180307,00:00:24.256157,娄滋博,74580,27103
20180307,00:00:23.543537,20180307,00:00:24.256157,陆定昊,159655,33967
20180307,00:00:23.543537,20180307,00:00:24.256157,罗杰,7304,3190
20180307,00:00:23.543537,20180307,00:00:24.256157,罗正,74803,22175
20180307,00:00:23.543537,20180307,00:00:24.256157,吕晨瑜,6389,2760
20180307,00:00:23.543537,20180307,00:00:24.256157,闵喆祥,2280,1115
20180307,00:00:23.543537,20180307,00:00:24.256157,明鹏,34600,8035
20180307,00:00:23.543537,20180307,00:00:24.256157,木子洋,1267626,228368
20180307,00:00:23.543537,20180307,00:00:24.256157,钱正昊,299871,88890
20180307,00:00:23.543537,20180307,00:00:24.256157,秦奋,208758,91437
20180307,00:00:23.543537,20180307,00:00:24.256157,覃俊毅,12662,5556
20180307,00:00:23.543537,20180307,00:00:24.256157,秦子墨,46551,16636
20180307,00:00:23.543537,20180307,00:00:24.256157,邱治谐,6430,633
20180307,00:00:23.543537,20180307,00:00:24.256157,Rapen,4058,2181
20180307,00:00:23.543537,20180307,00:00:24.256157,孙凡杰,2586,1010
20180307,00:00:23.543537,20180307,00:00:24.256157,孙浩然,18264,2123
20180307,00:00:23.543537,20180307,00:00:24.256157,Traple赵凌峰,1100,405
20180307,00:00:23.543537,20180307,00:00:24.256157,万宇贤,1658,914
20180307,00:00:23.543537,20180307,00:00:24.256157,王艺龙,11511,3781
20180307,00:00:23.543537,20180307,00:00:24.256157,王宥辰,1539,658
20180307,00:00:23.543537,20180307,00:00:24.256157,王梓豪,1813,903
20180307,00:00:23.543537,20180307,00:00:24.256157,王子异,1097436,320332
20180307,00:00:23.543537,20180307,00:00:24.256157,武连杰,20067,3757
20180307,00:00:23.543537,20180307,00:00:24.256157,小鬼,577831,300289
20180307,00:00:23.543537,20180307,00:00:24.256157,徐鹤尼,8924,4406
20180307,00:00:23.543537,20180307,00:00:24.256157,许凯皓,77686,18202
20180307,00:00:23.543537,20180307,00:00:24.256157,徐圣恩,79451,31057
20180307,00:00:23.543537,20180307,00:00:24.256157,杨非同,191181,89800
20180307,00:00:23.543537,20180307,00:00:24.256157,杨羿,1366,585
20180307,00:00:23.543537,20180307,00:00:24.256157,叶泓希,106654,1396
20180307,00:00:23.543537,20180307,00:00:24.256157,YiF张艺凡,4048,2116
20180307,00:00:23.543537,20180307,00:00:24.256157,应智越,3179,1372
20180307,00:00:23.543537,20180307,00:00:24.256157,尤长靖,508531,155657
20180307,00:00:23.543537,20180307,00:00:24.256157,于斌,12102,9776
20180307,00:00:23.543537,20180307,00:00:24.256157,余明君,49778,11845
20180307,00:00:23.543537,20180307,00:00:24.256157,岳岳,892982,207957
20180307,00:00:23.543537,20180307,00:00:24.256157,张达源,20803,5496
20180307,00:00:23.543537,20180307,00:00:24.256157,张昕,111741,1075
20180307,00:00:23.543537,20180307,00:00:24.256157,张晏恺,4927,2351
20180307,00:00:23.543537,20180307,00:00:24.256157,张奕轩,154600,6631
20180307,00:00:23.543537,20180307,00:00:24.256157,张宇晨,2435,684
20180307,00:00:23.543537,20180307,00:00:24.256157,赵俞澈,3541,1593
20180307,00:00:23.543537,20180307,00:00:24.256157,郑锐彬,495420,87444
20180307,00:00:23.543537,20180307,00:00:24.256157,周锐,165101,78551
20180307,00:00:23.543537,20180307,00:00:24.256157,周腾阳,2101,957
20180307,00:00:23.543537,20180307,00:00:24.256157,周彦辰,285264,119729
20180307,00:00:23.543537,20180307,00:00:24.256157,朱星杰,275660,127603
20180307,00:00:23.543537,20180307,00:00:24.256157,朱一文,3581,1322
20180307,00:00:23.543537,20180307,00:00:24.256157,朱匀天,77377,22702
20180307,00:00:23.543537,20180307,00:00:24.256157,朱匀一,82084,25208
20180307,00:00:23.543537,20180307,00:00:24.256157,朱正廷,4319733,764051
20180307,00:00:23.543537,20180307,00:00:24.256157,左叶,116305,47478
20180307,01:00:09.853029,20180307,01:00:10.502823,贝汯璘,24147,8678
20180307,01:00:09.853029,20180307,01:00:10.502823,毕雯珺,396472,194839
20180307,01:00:09.853029,20180307,01:00:10.502823,卜凡,1207705,293815
20180307,01:00:09.853029,20180307,01:00:10.502823,蔡徐坤,5000616,2112181
20180307,01:00:09.853029,20180307,01:00:10.502823,陈立农,3594861,860471
20180307,01:00:09.853029,20180307,01:00:10.502823,陈名豪,12170,4859
20180307,01:00:09.853029,20180307,01:00:10.502823,陈斯琪,26098,12120
20180307,01:00:09.853029,20180307,01:00:10.502823,陈义夫,5169,2414
20180307,01:00:09.853029,20180307,01:00:10.502823,邓烺怡,8408,3724
20180307,01:00:09.853029,20180307,01:00:10.502823,丁泽仁,312865,124588
20180307,01:00:09.853029,20180307,01:00:10.502823,董岩磊,80592,39581
20180307,01:00:09.853029,20180307,01:00:10.502823,范丞丞,1800212,588297
20180307,01:00:09.853029,20180307,01:00:10.502823,甘俊,3646,1640
20180307,01:00:09.853029,20180307,01:00:10.502823,高茂桐,8462,3741
20180307,01:00:09.853029,20180307,01:00:10.502823,GIGEL,7396,2989
20180307,01:00:09.853029,20180307,01:00:10.502823,韩沐伯,658998,93071
20180307,01:00:09.853029,20180307,01:00:10.502823,韩雍杰,240652,13055
20180307,01:00:09.853029,20180307,01:00:10.502823,何东东,105333,42468
20180307,01:00:09.853029,20180307,01:00:10.502823,何嘉庚,2638,889
20180307,01:00:09.853029,20180307,01:00:10.502823,Hook于浩,1444,658
20180307,01:00:09.853029,20180307,01:00:10.502823,侯浩然,2230,1031
20180307,01:00:09.853029,20180307,01:00:10.502823,胡致邦,323939,28875
20180307,01:00:09.853029,20180307,01:00:10.502823,黄若涵,2046,608
20180307,01:00:09.853029,20180307,01:00:10.502823,黄书豪,45095,16830
20180307,01:00:09.853029,20180307,01:00:10.502823,黄新淳,215516,98046
20180307,01:00:09.853029,20180307,01:00:10.502823,Jeffrey,358350,72860
20180307,01:00:09.853029,20180307,01:00:10.502823,伽里,11040,3216
20180307,01:00:09.853029,20180307,01:00:10.502823,姜达赫,5197,2168
20180307,01:00:09.853029,20180307,01:00:10.502823,姜京佐,17893,7089
20180307,01:00:09.853029,20180307,01:00:10.502823,金逸涵,6294,3086
20180307,01:00:09.853029,20180307,01:00:10.502823,靖佩瑶,130285,34000
20180307,01:00:09.853029,20180307,01:00:10.502823,J-ONE,1610,595
20180307,01:00:09.853029,20180307,01:00:10.502823,Justin,4209598,860769
20180307,01:00:09.853029,20180307,01:00:10.502823,李长庚,122689,17091
20180307,01:00:09.853029,20180307,01:00:10.502823,李俊毅,43022,24001
20180307,01:00:09.853029,20180307,01:00:10.502823,李权哲,409721,148997
20180307,01:00:09.853029,20180307,01:00:10.502823,李让,22476,8042
20180307,01:00:09.853029,20180307,01:00:10.502823,李若天,10588,4726
20180307,01:00:09.853029,20180307,01:00:10.502823,李希侃,571703,254097
20180307,01:00:09.853029,20180307,01:00:10.502823,李鑫岩,3326,989
20180307,01:00:09.853029,20180307,01:00:10.502823,李志杰,2106,1032
20180307,01:00:09.853029,20180307,01:00:10.502823,梁辉,25114,5741
20180307,01:00:09.853029,20180307,01:00:10.502823,林超泽,138829,60128
20180307,01:00:09.853029,20180307,01:00:10.502823,林浩楷,3154,1370
20180307,01:00:09.853029,20180307,01:00:10.502823,林彦俊,399764,91586
20180307,01:00:09.853029,20180307,01:00:10.502823,灵超,1411081,548694
20180307,01:00:09.853029,20180307,01:00:10.502823,凌崎,128698,3601
20180307,01:00:09.853029,20180307,01:00:10.502823,娄滋博,75091,27298
20180307,01:00:09.853029,20180307,01:00:10.502823,陆定昊,159831,34083
20180307,01:00:09.853029,20180307,01:00:10.502823,罗杰,7306,3190
20180307,01:00:09.853029,20180307,01:00:10.502823,罗正,74932,22257
20180307,01:00:09.853029,20180307,01:00:10.502823,吕晨瑜,6389,2760
20180307,01:00:09.853029,20180307,01:00:10.502823,闵喆祥,2283,1117
20180307,01:00:09.853029,20180307,01:00:10.502823,明鹏,34624,8051
20180307,01:00:09.853029,20180307,01:00:10.502823,木子洋,1268213,228571
20180307,01:00:09.853029,20180307,01:00:10.502823,钱正昊,300712,89101
20180307,01:00:09.853029,20180307,01:00:10.502823,秦奋,209044,91602
20180307,01:00:09.853029,20180307,01:00:10.502823,覃俊毅,12681,5566
20180307,01:00:09.853029,20180307,01:00:10.502823,秦子墨,46605,16672
20180307,01:00:09.853029,20180307,01:00:10.502823,邱治谐,6432,633
20180307,01:00:09.853029,20180307,01:00:10.502823,Rapen,4066,2187
20180307,01:00:09.853029,20180307,01:00:10.502823,孙凡杰,2587,1010
20180307,01:00:09.853029,20180307,01:00:10.502823,孙浩然,18265,2124
20180307,01:00:09.853029,20180307,01:00:10.502823,Traple赵凌峰,1100,405
20180307,01:00:09.853029,20180307,01:00:10.502823,万宇贤,1658,914
20180307,01:00:09.853029,20180307,01:00:10.502823,王艺龙,11527,3788
20180307,01:00:09.853029,20180307,01:00:10.502823,王宥辰,1539,658
20180307,01:00:09.853029,20180307,01:00:10.502823,王梓豪,1815,905
20180307,01:00:09.853029,20180307,01:00:10.502823,王子异,1098080,320727
20180307,01:00:09.853029,20180307,01:00:10.502823,武连杰,20088,3770
20180307,01:00:09.853029,20180307,01:00:10.502823,小鬼,578486,300685
20180307,01:00:09.853029,20180307,01:00:10.502823,徐鹤尼,8932,4411
20180307,01:00:09.853029,20180307,01:00:10.502823,许凯皓,77810,18238
20180307,01:00:09.853029,20180307,01:00:10.502823,徐圣恩,79799,31307
20180307,01:00:09.853029,20180307,01:00:10.502823,杨非同,191383,89916
20180307,01:00:09.853029,20180307,01:00:10.502823,杨羿,1367,585
20180307,01:00:09.853029,20180307,01:00:10.502823,叶泓希,106654,1396
20180307,01:00:09.853029,20180307,01:00:10.502823,YiF张艺凡,4050,2117
20180307,01:00:09.853029,20180307,01:00:10.502823,应智越,3180,1372
20180307,01:00:09.853029,20180307,01:00:10.502823,尤长靖,509304,156046
20180307,01:00:09.853029,20180307,01:00:10.502823,于斌,12106,9778
20180307,01:00:09.853029,20180307,01:00:10.502823,余明君,49813,11867
20180307,01:00:09.853029,20180307,01:00:10.502823,岳岳,893400,208122
20180307,01:00:09.853029,20180307,01:00:10.502823,张达源,20808,5496
20180307,01:00:09.853029,20180307,01:00:10.502823,张昕,111741,1075
20180307,01:00:09.853029,20180307,01:00:10.502823,张晏恺,4929,2351
20180307,01:00:09.853029,20180307,01:00:10.502823,张奕轩,154620,6643
20180307,01:00:09.853029,20180307,01:00:10.502823,张宇晨,2437,684
20180307,01:00:09.853029,20180307,01:00:10.502823,赵俞澈,3542,1593
20180307,01:00:09.853029,20180307,01:00:10.502823,郑锐彬,496574,87766
20180307,01:00:09.853029,20180307,01:00:10.502823,周锐,165365,78697
20180307,01:00:09.853029,20180307,01:00:10.502823,周腾阳,2102,957
20180307,01:00:09.853029,20180307,01:00:10.502823,周彦辰,285654,119947
20180307,01:00:09.853029,20180307,01:00:10.502823,朱星杰,276146,127825
20180307,01:00:09.853029,20180307,01:00:10.502823,朱一文,3581,1322
20180307,01:00:09.853029,20180307,01:00:10.502823,朱匀天,77487,22759
20180307,01:00:09.853029,20180307,01:00:10.502823,朱匀一,82199,25267
20180307,01:00:09.853029,20180307,01:00:10.502823,朱正廷,4322130,765254
20180307,01:00:09.853029,20180307,01:00:10.502823,左叶,116375,47514
20180307,02:00:08.371904,20180307,02:00:08.860628,贝汯璘,24167,8687
20180307,02:00:08.371904,20180307,02:00:08.860628,毕雯珺,396760,194963
20180307,02:00:08.371904,20180307,02:00:08.860628,卜凡,1207969,293922
20180307,02:00:08.371904,20180307,02:00:08.860628,蔡徐坤,5000616,2112181
20180307,02:00:08.371904,20180307,02:00:08.860628,陈立农,3598974,861050
20180307,02:00:08.371904,20180307,02:00:08.860628,陈名豪,12180,4865
20180307,02:00:08.371904,20180307,02:00:08.860628,陈斯琪,26111,12129
20180307,02:00:08.371904,20180307,02:00:08.860628,陈义夫,5169,2414
20180307,02:00:08.371904,20180307,02:00:08.860628,邓烺怡,8408,3724
20180307,02:00:08.371904,20180307,02:00:08.860628,丁泽仁,313004,124679
20180307,02:00:08.371904,20180307,02:00:08.860628,董岩磊,80668,39628
20180307,02:00:08.371904,20180307,02:00:08.860628,范丞丞,1801092,588682
20180307,02:00:08.371904,20180307,02:00:08.860628,甘俊,3646,1640
20180307,02:00:08.371904,20180307,02:00:08.860628,高茂桐,8462,3741
20180307,02:00:08.371904,20180307,02:00:08.860628,GIGEL,7397,2989
20180307,02:00:08.371904,20180307,02:00:08.860628,韩沐伯,659184,93129
20180307,02:00:08.371904,20180307,02:00:08.860628,韩雍杰,240666,13062
20180307,02:00:08.371904,20180307,02:00:08.860628,何东东,105378,42496
20180307,02:00:08.371904,20180307,02:00:08.860628,何嘉庚,2638,889
20180307,02:00:08.371904,20180307,02:00:08.860628,Hook于浩,1444,658
20180307,02:00:08.371904,20180307,02:00:08.860628,侯浩然,2230,1031
20180307,02:00:08.371904,20180307,02:00:08.860628,胡致邦,323983,28897
20180307,02:00:08.371904,20180307,02:00:08.860628,黄若涵,2046,608
20180307,02:00:08.371904,20180307,02:00:08.860628,黄书豪,45130,16844
20180307,02:00:08.371904,20180307,02:00:08.860628,黄新淳,215612,98108
20180307,02:00:08.371904,20180307,02:00:08.860628,Jeffrey,358518,72942
20180307,02:00:08.371904,20180307,02:00:08.860628,伽里,11047,3220
20180307,02:00:08.371904,20180307,02:00:08.860628,姜达赫,5199,2168
20180307,02:00:08.371904,20180307,02:00:08.860628,姜京佐,17898,7093
20180307,02:00:08.371904,20180307,02:00:08.860628,金逸涵,6295,3086
20180307,02:00:08.371904,20180307,02:00:08.860628,靖佩瑶,130310,34019
20180307,02:00:08.371904,20180307,02:00:08.860628,J-ONE,1611,595
20180307,02:00:08.371904,20180307,02:00:08.860628,Justin,4210527,861084
20180307,02:00:08.371904,20180307,02:00:08.860628,李长庚,122705,17099
20180307,02:00:08.371904,20180307,02:00:08.860628,李俊毅,43038,24013
20180307,02:00:08.371904,20180307,02:00:08.860628,李权哲,409845,149056
20180307,02:00:08.371904,20180307,02:00:08.860628,李让,22493,8053
20180307,02:00:08.371904,20180307,02:00:08.860628,李若天,10589,4726
20180307,02:00:08.371904,20180307,02:00:08.860628,李希侃,575707,254142
20180307,02:00:08.371904,20180307,02:00:08.860628,李鑫岩,3326,989
20180307,02:00:08.371904,20180307,02:00:08.860628,李志杰,2106,1032
20180307,02:00:08.371904,20180307,02:00:08.860628,梁辉,25118,5743
20180307,02:00:08.371904,20180307,02:00:08.860628,林超泽,138897,60166
20180307,02:00:08.371904,20180307,02:00:08.860628,林浩楷,3155,1370
20180307,02:00:08.371904,20180307,02:00:08.860628,林彦俊,400115,91719
20180307,02:00:08.371904,20180307,02:00:08.860628,灵超,1411251,548794
20180307,02:00:08.371904,20180307,02:00:08.860628,凌崎,128700,3601
20180307,02:00:08.371904,20180307,02:00:08.860628,娄滋博,75244,27386
20180307,02:00:08.371904,20180307,02:00:08.860628,陆定昊,159905,34128
20180307,02:00:08.371904,20180307,02:00:08.860628,罗杰,7308,3192
20180307,02:00:08.371904,20180307,02:00:08.860628,罗正,74999,22296
20180307,02:00:08.371904,20180307,02:00:08.860628,吕晨瑜,6390,2761
20180307,02:00:08.371904,20180307,02:00:08.860628,闵喆祥,2283,1117
20180307,02:00:08.371904,20180307,02:00:08.860628,明鹏,34636,8059
20180307,02:00:08.371904,20180307,02:00:08.860628,木子洋,1268461,228653
20180307,02:00:08.371904,20180307,02:00:08.860628,钱正昊,300981,89172
20180307,02:00:08.371904,20180307,02:00:08.860628,秦奋,209161,91680
20180307,02:00:08.371904,20180307,02:00:08.860628,覃俊毅,12694,5572
20180307,02:00:08.371904,20180307,02:00:08.860628,秦子墨,46627,16687
20180307,02:00:08.371904,20180307,02:00:08.860628,邱治谐,6432,633
20180307,02:00:08.371904,20180307,02:00:08.860628,Rapen,4066,2187
20180307,02:00:08.371904,20180307,02:00:08.860628,孙凡杰,2587,1010
20180307,02:00:08.371904,20180307,02:00:08.860628,孙浩然,18265,2124
20180307,02:00:08.371904,20180307,02:00:08.860628,Traple赵凌峰,1100,405
20180307,02:00:08.371904,20180307,02:00:08.860628,万宇贤,1658,914
20180307,02:00:08.371904,20180307,02:00:08.860628,王艺龙,11537,3794
20180307,02:00:08.371904,20180307,02:00:08.860628,王宥辰,1539,658
20180307,02:00:08.371904,20180307,02:00:08.860628,王梓豪,1815,905
20180307,02:00:08.371904,20180307,02:00:08.860628,王子异,1098337,320869
20180307,02:00:08.371904,20180307,02:00:08.860628,武连杰,20095,3776
20180307,02:00:08.371904,20180307,02:00:08.860628,小鬼,578774,300881
20180307,02:00:08.371904,20180307,02:00:08.860628,徐鹤尼,8934,4412
20180307,02:00:08.371904,20180307,02:00:08.860628,许凯皓,77841,18254
20180307,02:00:08.371904,20180307,02:00:08.860628,徐圣恩,79969,31421
20180307,02:00:08.371904,20180307,02:00:08.860628,杨非同,191484,89984
20180307,02:00:08.371904,20180307,02:00:08.860628,杨羿,1367,585
20180307,02:00:08.371904,20180307,02:00:08.860628,叶泓希,106654,1396
20180307,02:00:08.371904,20180307,02:00:08.860628,YiF张艺凡,4051,2117
20180307,02:00:08.371904,20180307,02:00:08.860628,应智越,3180,1372
20180307,02:00:08.371904,20180307,02:00:08.860628,尤长靖,509540,156170
20180307,02:00:08.371904,20180307,02:00:08.860628,于斌,12106,9778
20180307,02:00:08.371904,20180307,02:00:08.860628,余明君,49827,11875
20180307,02:00:08.371904,20180307,02:00:08.860628,岳岳,893492,208171
20180307,02:00:08.371904,20180307,02:00:08.860628,张达源,20813,5499
20180307,02:00:08.371904,20180307,02:00:08.860628,张昕,111741,1075
20180307,02:00:08.371904,20180307,02:00:08.860628,张晏恺,4929,2351
20180307,02:00:08.371904,20180307,02:00:08.860628,张奕轩,154628,6647
20180307,02:00:08.371904,20180307,02:00:08.860628,张宇晨,2437,684
20180307,02:00:08.371904,20180307,02:00:08.860628,赵俞澈,3542,1593
20180307,02:00:08.371904,20180307,02:00:08.860628,郑锐彬,496877,87870
20180307,02:00:08.371904,20180307,02:00:08.860628,周锐,165480,78760
20180307,02:00:08.371904,20180307,02:00:08.860628,周腾阳,2102,957
20180307,02:00:08.371904,20180307,02:00:08.860628,周彦辰,285838,120031
20180307,02:00:08.371904,20180307,02:00:08.860628,朱星杰,276324,127935
20180307,02:00:08.371904,20180307,02:00:08.860628,朱一文,3582,1322
20180307,02:00:08.371904,20180307,02:00:08.860628,朱匀天,77526,22780
20180307,02:00:08.371904,20180307,02:00:08.860628,朱匀一,82241,25289
20180307,02:00:08.371904,20180307,02:00:08.860628,朱正廷,4323203,765652
20180307,02:00:08.371904,20180307,02:00:08.860628,左叶,116392,47525
20180307,03:00:13.011637,20180307,03:00:13.496908,贝汯璘,24178,8692
20180307,03:00:13.011637,20180307,03:00:13.496908,毕雯珺,396922,195014
20180307,03:00:13.011637,20180307,03:00:13.496908,卜凡,1208101,293964
20180307,03:00:13.011637,20180307,03:00:13.496908,蔡徐坤,5000616,2112181
20180307,03:00:13.011637,20180307,03:00:13.496908,陈立农,3601445,861244
20180307,03:00:13.011637,20180307,03:00:13.496908,陈名豪,12182,4865
20180307,03:00:13.011637,20180307,03:00:13.496908,陈斯琪,26115,12131
20180307,03:00:13.011637,20180307,03:00:13.496908,陈义夫,5170,2414
20180307,03:00:13.011637,20180307,03:00:13.496908,邓烺怡,8408,3724
20180307,03:00:13.011637,20180307,03:00:13.496908,丁泽仁,313064,124720
20180307,03:00:13.011637,20180307,03:00:13.496908,董岩磊,80694,39637
20180307,03:00:13.011637,20180307,03:00:13.496908,范丞丞,1801558,588816
20180307,03:00:13.011637,20180307,03:00:13.496908,甘俊,3646,1640
20180307,03:00:13.011637,20180307,03:00:13.496908,高茂桐,8464,3743
20180307,03:00:13.011637,20180307,03:00:13.496908,GIGEL,7397,2989
20180307,03:00:13.011637,20180307,03:00:13.496908,韩沐伯,659335,93156
20180307,03:00:13.011637,20180307,03:00:13.496908,韩雍杰,240670,13064
20180307,03:00:13.011637,20180307,03:00:13.496908,何东东,105394,42504
20180307,03:00:13.011637,20180307,03:00:13.496908,何嘉庚,2638,889
20180307,03:00:13.011637,20180307,03:00:13.496908,Hook于浩,1444,658
20180307,03:00:13.011637,20180307,03:00:13.496908,侯浩然,2230,1031
20180307,03:00:13.011637,20180307,03:00:13.496908,胡致邦,324002,28903
20180307,03:00:13.011637,20180307,03:00:13.496908,黄若涵,2046,608
20180307,03:00:13.011637,20180307,03:00:13.496908,黄书豪,45135,16845
20180307,03:00:13.011637,20180307,03:00:13.496908,黄新淳,215652,98131
20180307,03:00:13.011637,20180307,03:00:13.496908,Jeffrey,358572,72970
20180307,03:00:13.011637,20180307,03:00:13.496908,伽里,11047,3220
20180307,03:00:13.011637,20180307,03:00:13.496908,姜达赫,5199,2168
20180307,03:00:13.011637,20180307,03:00:13.496908,姜京佐,17900,7095
20180307,03:00:13.011637,20180307,03:00:13.496908,金逸涵,6295,3086
20180307,03:00:13.011637,20180307,03:00:13.496908,靖佩瑶,130325,34026
20180307,03:00:13.011637,20180307,03:00:13.496908,J-ONE,1611,595
20180307,03:00:13.011637,20180307,03:00:13.496908,Justin,4210889,861207
20180307,03:00:13.011637,20180307,03:00:13.496908,李长庚,122709,17101
20180307,03:00:13.011637,20180307,03:00:13.496908,李俊毅,43042,24014
20180307,03:00:13.011637,20180307,03:00:13.496908,李权哲,409912,149088
20180307,03:00:13.011637,20180307,03:00:13.496908,李让,22495,8053
20180307,03:00:13.011637,20180307,03:00:13.496908,李若天,10589,4726
20180307,03:00:13.011637,20180307,03:00:13.496908,李希侃,575755,254169
20180307,03:00:13.011637,20180307,03:00:13.496908,李鑫岩,3326,989
20180307,03:00:13.011637,20180307,03:00:13.496908,李志杰,2106,1032
20180307,03:00:13.011637,20180307,03:00:13.496908,梁辉,25120,5743
20180307,03:00:13.011637,20180307,03:00:13.496908,林超泽,138945,60190
20180307,03:00:13.011637,20180307,03:00:13.496908,林浩楷,3155,1370
20180307,03:00:13.011637,20180307,03:00:13.496908,林彦俊,400388,91772
20180307,03:00:13.011637,20180307,03:00:13.496908,灵超,1411310,548831
20180307,03:00:13.011637,20180307,03:00:13.496908,凌崎,128700,3601
20180307,03:00:13.011637,20180307,03:00:13.496908,娄滋博,75286,27401
20180307,03:00:13.011637,20180307,03:00:13.496908,陆定昊,159934,34146
20180307,03:00:13.011637,20180307,03:00:13.496908,罗杰,7309,3192
20180307,03:00:13.011637,20180307,03:00:13.496908,罗正,75019,22310
20180307,03:00:13.011637,20180307,03:00:13.496908,吕晨瑜,6390,2761
20180307,03:00:13.011637,20180307,03:00:13.496908,闵喆祥,2283,1117
20180307,03:00:13.011637,20180307,03:00:13.496908,明鹏,34639,8061
20180307,03:00:13.011637,20180307,03:00:13.496908,木子洋,1268536,228683
20180307,03:00:13.011637,20180307,03:00:13.496908,钱正昊,301137,89196
20180307,03:00:13.011637,20180307,03:00:13.496908,秦奋,209217,91714
20180307,03:00:13.011637,20180307,03:00:13.496908,覃俊毅,12695,5572
20180307,03:00:13.011637,20180307,03:00:13.496908,秦子墨,46635,16691
20180307,03:00:13.011637,20180307,03:00:13.496908,邱治谐,6432,633
20180307,03:00:13.011637,20180307,03:00:13.496908,Rapen,4066,2187
20180307,03:00:13.011637,20180307,03:00:13.496908,孙凡杰,2587,1010
20180307,03:00:13.011637,20180307,03:00:13.496908,孙浩然,18265,2124
20180307,03:00:13.011637,20180307,03:00:13.496908,Traple赵凌峰,1100,405
20180307,03:00:13.011637,20180307,03:00:13.496908,万宇贤,1658,914
20180307,03:00:13.011637,20180307,03:00:13.496908,王艺龙,11539,3794
20180307,03:00:13.011637,20180307,03:00:13.496908,王宥辰,1539,658
20180307,03:00:13.011637,20180307,03:00:13.496908,王梓豪,1815,905
20180307,03:00:13.011637,20180307,03:00:13.496908,王子异,1098468,320936
20180307,03:00:13.011637,20180307,03:00:13.496908,武连杰,20096,3776
20180307,03:00:13.011637,20180307,03:00:13.496908,小鬼,578874,300946
